title,href
Google News,https://news.google.com/
"Breaking News, Latest News and Videos | CNN",https://www.cnn.com/
"Associated Press News: Breaking News, Latest Headlines and Videos | AP News",https://apnews.com/
"NBC News - Breaking News & Top Stories - Latest World, US & Local News",https://www.nbcnews.com/
"The New York Times - Breaking News, US News, World News and Videos",https://www.nytimes.com/
